signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,TWE.AX,TREASURY WINE ESTATES LTD,near_miss,5.35,5.37,14.0,10.0,0.37,-3.55,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.72,23.35,14.0,10.0,4.28,1.42,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-21,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,near_miss,0.86,0.75,14.0,9.0,-10.14,-2.3,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-21,refreshed,LYL.AX,LYCOPODIUM LTD,near_miss,20.74,23.17,14.0,9.0,13.57,9.79,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.31,2.24,14.0,10.0,-3.03,-6.93,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.03,2.96,14.0,10.0,-2.31,-17.49,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.75,4.45,14.0,10.0,-6.42,-5.89,,,2026-09-22,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,35.25,32.46,14.0,10.0,-7.58,-5.9,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,XRO.AX,XERO LTD,near_miss,74.25,61.24,14.0,10.0,-17.52,-9.17,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,66.07,66.85,14.0,10.0,1.18,1.7,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.79,18.93,14.0,10.0,-4.35,-5.15,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.56,2.2,14.0,10.0,-14.06,-12.5,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-21,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.63,14.36,14.0,9.0,-1.85,-4.72,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.16,29.44,14.0,10.0,0.96,-2.54,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,HUB.AX,HUB24 LTD,near_miss,72.18,69.32,14.0,10.0,-3.96,-2.8,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.35,14.0,10.0,-4.05,-4.05,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.71,2.72,14.0,10.0,0.37,-0.74,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.35,14.0,9.0,0.9,0.6,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,L1G.AX,L1 GROUP LTD,near_miss,1.17,1.15,14.0,10.0,-1.71,-5.13,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,11.04,10.48,14.0,10.0,-5.07,-12.41,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.66,2.39,14.0,10.0,-10.15,-5.26,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.72,14.0,10.0,-1.43,-8.31,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.45,10.47,14.0,10.0,-6.0,-5.07,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.13,4.2,14.0,10.0,1.69,-1.94,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.95,13.7,14.0,10.0,-8.36,-8.7,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,PLS.AX,PLS GROUP LTD,near_miss,4.93,4.19,14.0,10.0,-15.01,-13.59,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.22,11.66,14.0,10.0,3.92,0.71,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.37,3.04,14.0,10.0,-9.79,-12.46,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.05,14.0,10.0,-11.97,-12.97,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.92,8.45,14.0,10.0,-5.27,-5.83,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.75,6.35,14.0,10.0,-18.06,-13.29,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.37,2.19,14.0,10.0,-7.59,-7.59,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-22,refreshed,EQR.AX,EQ RESOURCES LTD,near_miss,0.38,0.47,14.0,10.0,22.08,11.69,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,MYR.AX,MYER HOLDINGS LTD,candidate,0.18,0.18,13.0,9.0,0.0,0.0,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-21,refreshed,SHV.AX,SELECT HARVESTS LTD,candidate,4.67,4.41,13.0,8.0,-5.57,-4.71,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.19,0.19,13.0,9.0,-1.54,-15.38,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-21,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.81,0.75,13.0,8.0,-7.45,0.0,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.43,3.53,13.0,9.0,2.92,-11.08,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.84,2.75,13.0,9.0,-3.17,-3.17,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.39,18.34,13.0,9.0,-0.27,0.16,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,IRE.AX,IRESS LTD,candidate,5.64,5.53,13.0,9.0,-1.95,-0.18,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.17,13.0,9.0,-4.8,1.5,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.62,4.84,13.0,9.0,4.76,-0.22,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.82,3.05,13.0,9.0,8.16,2.48,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,5.08,4.74,13.0,9.0,-6.69,-8.86,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,SEK.AX,SEEK LTD,near_miss,12.8,12.06,13.0,9.0,-5.78,-6.02,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,7.04,7.09,13.0,9.0,0.78,-2.84,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.2,3.04,13.0,9.0,-5.0,-8.75,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,19.71,19.33,13.0,9.0,-1.93,1.52,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,4.0,4.42,13.0,9.0,10.5,1.75,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.4,4.46,13.0,9.0,1.36,-3.41,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.18,5.59,13.0,9.0,-7.99,-8.73,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,XRO.AX,XERO LTD,near_miss,71.63,61.24,13.0,9.0,-14.51,-7.39,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-21,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,5.94,5.93,13.0,8.0,-0.17,3.87,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.26,1.28,13.0,9.0,0.95,4.74,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.2,5.01,13.0,9.0,-3.65,-3.08,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.06,3.1,13.0,9.0,1.31,-4.9,,,2026-09-22,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-21,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.26,14.36,13.0,8.0,0.7,-0.42,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.6,2.39,13.0,9.0,-8.08,-5.0,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,SIQ.AX,SMARTGROUP CORP LTD,near_miss,10.97,11.66,13.0,9.0,6.29,3.19,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.21,10.47,13.0,9.0,-3.99,-1.52,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,34.53,32.46,13.0,9.0,-5.65,-6.21,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.26,3.35,13.0,8.0,2.76,1.84,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,WES.AX,WESFARMERS LTD,near_miss,74.16,72.79,13.0,9.0,-1.85,-2.52,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.35,13.0,9.0,-2.74,-4.11,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.28,2.24,13.0,9.0,-1.75,-3.07,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.77,13.7,13.0,9.0,-7.24,-6.57,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.72,13.0,9.0,-0.58,-6.07,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.94,29.44,13.0,9.0,1.73,-0.24,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.36,2.19,13.0,9.0,-7.2,-11.44,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,65.95,66.85,13.0,9.0,1.36,1.14,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-21,refreshed,VSL.AX,VULCAN STEEL LTD,near_miss,5.16,5.47,13.0,8.0,6.01,-3.1,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.14,4.2,13.0,9.0,1.45,0.0,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.72,2.72,13.0,9.0,0.0,0.0,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.96,18.93,13.0,9.0,-5.16,-5.01,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,11.16,10.48,13.0,9.0,-6.09,-11.47,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.6,2.2,13.0,9.0,-15.38,-13.85,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,HUB.AX,HUB24 LTD,near_miss,73.34,69.32,13.0,9.0,-5.48,-4.28,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.46,4.16,13.0,9.0,20.23,2.31,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,IPX.AX,IPERIONX LTD,candidate,2.85,2.96,12.0,8.0,3.86,-4.56,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,FFM.AX,FIREFLY METALS LTD,candidate,1.76,1.72,12.0,8.0,-2.27,-1.99,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,13.93,13.7,12.0,8.0,-1.65,-1.65,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.57,3.83,12.0,8.0,7.28,0.56,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.87,4.74,12.0,8.0,-2.67,-1.03,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,XRO.AX,XERO LTD,candidate,68.79,61.24,12.0,8.0,-10.98,-4.86,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.21,2.24,12.0,8.0,1.36,0.45,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.75,3.05,12.0,8.0,10.91,5.09,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.77,2.75,12.0,8.0,-0.72,-0.72,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-21,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.79,0.75,12.0,7.0,-5.7,0.63,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,candidate,2.56,2.39,12.0,8.0,-6.64,-7.03,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.14,18.34,12.0,8.0,1.1,0.83,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.56,4.84,12.0,8.0,6.14,5.26,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.29,3.17,12.0,8.0,-3.65,2.43,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.39,3.53,12.0,8.0,4.13,-3.83,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,IRE.AX,IRESS LTD,candidate,5.63,5.53,12.0,8.0,-1.78,0.71,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-21,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.16,5.47,12.0,7.0,6.01,-0.97,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.38,4.56,12.0,8.0,4.11,4.79,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,5.83,5.59,12.0,8.0,-2.47,-6.4,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.24,2.19,12.0,8.0,-2.23,-6.25,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.26,2.39,12.0,8.0,5.75,-4.87,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,PNV.AX,POLYNOVO LTD,near_miss,1.0,0.98,12.0,8.0,-2.5,-5.5,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.62,6.35,12.0,8.0,-16.67,-17.72,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.67,8.45,12.0,8.0,-2.54,-3.81,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.54,1.69,12.0,8.0,9.74,6.49,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELD.AX,ELDERS LTD,near_miss,6.25,6.36,12.0,8.0,1.76,1.12,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.35,4.53,12.0,8.0,5.87,-3.45,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.32,2.8,12.0,8.0,20.47,3.45,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,GNC.AX,GRAINCORP LTD-A,near_miss,6.66,6.68,12.0,8.0,0.3,-1.05,,,2026-09-22,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.5,2.2,12.0,8.0,-12.0,-12.4,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,NXT.AX,NEXTDC LTD,near_miss,12.3,11.18,12.0,8.0,-9.11,-10.08,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.32,18.93,12.0,8.0,-2.02,-3.83,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,HUB.AX,HUB24 LTD,near_miss,71.39,69.32,12.0,8.0,-2.9,-3.42,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.89,10.48,12.0,8.0,-3.76,-9.27,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.17,2.17,12.0,8.0,0.0,-5.07,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.02,1.05,12.0,8.0,2.94,-1.96,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.0,10.47,12.0,8.0,-2.16,0.55,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.14,3.04,12.0,8.0,-3.18,-7.01,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,64.74,66.85,12.0,8.0,3.26,2.33,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.7,1.72,12.0,8.0,1.18,2.06,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.01,3.1,12.0,8.0,2.99,-3.32,,,2026-09-22,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,33.85,32.46,12.0,8.0,-4.1,-5.78,,,2026-09-22,,not_run_limit_reached,,,,
