signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,candidate,5.36,5.16,11.0,6.0,-3.73,-4.29,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.54,4.62,11.0,6.0,3.85,1.38,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,MGX.AX,MGX RESOURCES LTD,near_miss,0.35,0.34,11.0,6.0,-2.82,-1.41,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.19,0.17,11.0,6.0,-5.41,0.0,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.68,2.53,11.0,6.0,-5.6,-5.6,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.37,18.84,11.0,6.0,-6.53,-5.54,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.21,6.07,11.0,6.0,-2.25,-2.42,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,73.39,70.38,11.0,6.0,-4.1,-3.46,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.37,6.55,11.0,6.0,2.83,3.14,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,near_miss,38.4,36.6,11.0,6.0,-3.88,-0.97,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.28,11.0,6.0,3.23,2.02,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.84,4.49,11.0,6.0,-7.23,-6.2,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.28,2.14,11.0,6.0,-6.14,-3.07,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.65,4.01,11.0,6.0,9.86,8.77,,,2026-09-15,,not_run,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.35,3.25,11.0,6.0,-2.99,-4.18,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.57,10.8,11.0,6.0,-6.66,-5.79,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.3,65.33,11.0,6.0,-2.93,-3.6,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,MI6.AX,MINERALS 260 LTD,near_miss,0.81,0.88,11.0,6.0,7.98,7.98,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQR.AX,EQ RESOURCES LTD,near_miss,0.37,0.38,11.0,6.0,5.48,5.48,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.99,16.35,11.0,6.0,-3.77,4.94,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.61,11.0,6.0,-8.02,-4.87,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-06,2026-09-04,inferred_from_legacy_signal_date,2026-09-14,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.25,18.72,11.0,6.0,22.75,45.05,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,1.03,0.99,8.0,5.0,-3.88,-3.88,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.37,3.31,8.0,5.0,-1.78,-1.78,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.52,3.44,8.0,5.0,-2.27,-2.27,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.9,2.69,8.0,5.0,-7.24,-7.24,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.72,2.8,8.0,5.0,2.94,2.94,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,5.64,5.65,8.0,5.0,0.18,0.18,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.27,2.14,8.0,5.0,-5.73,-5.73,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQR.AX,EQ RESOURCES LTD,candidate,0.37,0.38,8.0,5.0,5.48,5.48,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,19.0,18.5,8.0,5.0,-2.63,-2.63,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.8,4.56,8.0,5.0,-5.0,-5.0,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.59,4.62,8.0,5.0,0.74,0.74,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.23,2.12,8.0,5.0,-4.93,-4.93,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,PNR.AX,PANTORO GOLD LTD,near_miss,2.72,2.62,8.0,5.0,-3.68,-3.68,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,BAP.AX,BAPCOR LTD,near_miss,0.83,0.79,8.0,5.0,-5.42,-5.42,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,A4N.AX,ALPHA HPA LTD,near_miss,0.62,0.51,8.0,5.0,-16.26,-16.26,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.53,7.0,8.0,5.0,-7.04,-7.04,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.6,6.77,8.0,5.0,2.58,2.58,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,XRO.AX,XERO LTD,near_miss,76.24,67.63,8.0,5.0,-11.29,-11.29,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.68,28.27,8.0,5.0,-4.75,-4.75,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,36.26,32.44,8.0,5.0,-10.21,-10.21,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,L1G.AX,L1 GROUP LTD,near_miss,1.18,1.12,8.0,5.0,-5.08,-5.08,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.1,8.0,5.0,-11.76,-11.76,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,SEK.AX,SEEK LTD,near_miss,13.71,12.35,8.0,5.0,-9.92,-9.92,,,2026-09-15,,not_run,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.48,10.8,8.0,5.0,-5.92,-5.92,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.67,2.53,8.0,5.0,-5.24,-5.24,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,73.39,70.38,8.0,5.0,-4.1,-4.1,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.35,3.25,8.0,5.0,-2.99,-2.99,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.61,8.0,5.0,-8.29,-8.29,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.44,18.84,8.0,5.0,-6.85,-6.85,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.59,65.33,8.0,5.0,-3.34,-3.34,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.4,5.16,8.0,5.0,-4.44,-4.44,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,near_miss,3.56,3.18,8.0,5.0,-10.67,-10.67,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.89,4.49,8.0,5.0,-8.18,-8.18,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.46,6.55,8.0,5.0,1.39,1.39,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,near_miss,38.98,36.6,8.0,5.0,-5.32,-5.32,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.6,22.87,8.0,5.0,-3.09,-3.09,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.66,3.52,8.0,5.0,-3.83,-3.83,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.97,13.83,8.0,5.0,-7.62,-7.62,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-07,2026-09-07,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.36,3.02,8.0,5.0,-10.12,-10.12,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.15,5.02,7.0,4.0,-2.52,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.67,18.5,7.0,4.0,-0.91,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.51,3.18,7.0,4.0,-9.4,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.31,7.0,4.0,-1.19,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.89,2.69,7.0,4.0,-6.92,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.63,4.62,7.0,4.0,-0.22,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.85,4.56,7.0,4.0,-5.98,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,5.7,5.65,7.0,4.0,-0.88,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.8,2.8,7.0,4.0,0.0,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,TEA.AX,TASMEA LTD,near_miss,9.3,9.22,7.0,4.0,-0.86,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.35,3.44,7.0,4.0,2.69,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,BAP.AX,BAPCOR LTD,near_miss,0.79,0.79,7.0,4.0,-0.63,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.02,0.99,7.0,4.0,-2.94,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,DDR.AX,DICKER DATA LTD,near_miss,14.1,14.34,7.0,4.0,1.7,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,TWE.AX,TREASURY WINE ESTATES LTD,near_miss,5.35,5.11,7.0,4.0,-4.49,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.72,22.87,7.0,4.0,0.66,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,near_miss,0.86,0.81,7.0,4.0,-2.91,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,LYL.AX,LYCOPODIUM LTD,near_miss,20.74,22.64,7.0,4.0,9.16,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.31,2.1,7.0,4.0,-9.09,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.03,2.55,7.0,4.0,-15.84,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.75,4.49,7.0,4.0,-5.47,,,,2026-09-15,,not_run,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,35.25,32.44,7.0,4.0,-7.64,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,XRO.AX,XERO LTD,near_miss,74.25,67.63,7.0,4.0,-8.92,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,66.07,65.33,7.0,4.0,-1.12,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.79,18.84,7.0,4.0,-4.8,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.56,2.28,7.0,4.0,-10.94,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.63,13.79,7.0,4.0,-5.74,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.16,28.27,7.0,4.0,-3.05,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,72.18,70.38,7.0,4.0,-2.49,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.35,7.0,4.0,-4.05,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.71,2.73,7.0,4.0,0.74,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.25,7.0,4.0,-2.11,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,L1G.AX,L1 GROUP LTD,near_miss,1.17,1.12,7.0,4.0,-4.27,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,11.04,9.94,7.0,4.0,-9.96,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.66,2.53,7.0,4.0,-4.89,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.61,7.0,4.0,-8.02,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.45,10.8,7.0,4.0,-5.68,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.13,3.97,7.0,4.0,-3.87,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.95,13.83,7.0,4.0,-7.49,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,PLS.AX,PLS GROUP LTD,near_miss,4.93,4.41,7.0,4.0,-10.55,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.22,11.12,7.0,4.0,-0.89,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.37,3.02,7.0,4.0,-10.39,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.07,7.0,4.0,-10.46,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.92,8.55,7.0,4.0,-4.15,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.75,7.0,7.0,4.0,-9.68,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.37,2.14,7.0,4.0,-9.7,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-08,2026-09-08,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQR.AX,EQ RESOURCES LTD,near_miss,0.38,0.38,7.0,4.0,0.0,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,MYR.AX,MYER HOLDINGS LTD,candidate,0.18,0.18,6.0,3.0,0.0,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,SHV.AX,SELECT HARVESTS LTD,candidate,4.67,4.59,6.0,3.0,-1.71,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.19,0.17,6.0,3.0,-10.26,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.81,0.81,6.0,3.0,0.0,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.43,3.18,6.0,3.0,-7.29,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.84,2.69,6.0,3.0,-5.28,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.39,18.5,6.0,3.0,0.6,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,5.64,5.65,6.0,3.0,0.18,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.31,6.0,3.0,-0.6,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.62,4.62,6.0,3.0,0.0,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.82,2.8,6.0,3.0,-0.71,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,5.08,4.56,6.0,3.0,-10.24,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,SEK.AX,SEEK LTD,near_miss,12.8,12.35,6.0,3.0,-3.52,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,7.04,6.86,6.0,3.0,-2.56,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.2,3.02,6.0,3.0,-5.63,,,,2026-09-15,,not_run,,,,
2026-09-09,2026-09-09,inferred_from_legacy_signal_date,2026-09-14,refreshed,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,19.71,19.72,6.0,3.0,0.05,,,,2026-09-15,,not_run,,,,
