signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.75,2.92,11.0,6.0,6.18,5.09,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.77,2.77,11.0,6.0,0.0,-0.72,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.79,0.76,11.0,6.0,-3.16,0.63,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,candidate,2.56,2.3,11.0,6.0,-10.16,-7.03,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.14,18.32,11.0,6.0,0.99,0.83,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.56,4.71,11.0,6.0,3.29,5.26,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.29,3.18,11.0,6.0,-3.34,2.43,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.39,3.34,11.0,6.0,-1.47,-3.83,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,5.63,5.51,11.0,6.0,-2.13,0.71,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.16,5.34,11.0,6.0,3.49,-0.97,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.38,4.64,11.0,6.0,5.94,4.79,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,5.83,5.53,11.0,6.0,-3.43,-6.4,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.24,2.18,11.0,6.0,-2.68,-6.25,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.26,2.32,11.0,6.0,2.65,-4.87,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,PNV.AX,POLYNOVO LTD,near_miss,1.0,0.95,11.0,6.0,-5.0,-5.5,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.62,6.4,11.0,6.0,-16.01,-17.72,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.67,8.45,11.0,6.0,-2.54,-3.81,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.54,1.61,11.0,6.0,4.55,6.49,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELD.AX,ELDERS LTD,near_miss,6.25,6.36,11.0,6.0,1.76,1.12,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.35,4.52,11.0,6.0,3.91,-3.45,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.32,2.67,11.0,6.0,15.09,3.45,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,GNC.AX,GRAINCORP LTD-A,near_miss,6.66,6.56,11.0,6.0,-1.5,-1.05,,,2026-09-21,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.5,2.22,11.0,6.0,-11.2,-12.4,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,NXT.AX,NEXTDC LTD,near_miss,12.3,11.36,11.0,6.0,-7.64,-10.08,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.32,18.86,11.0,6.0,-2.38,-3.83,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,HUB.AX,HUB24 LTD,near_miss,71.39,70.23,11.0,6.0,-1.62,-3.42,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.89,10.5,11.0,6.0,-3.58,-9.27,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.17,2.11,11.0,6.0,-2.76,-5.07,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.02,1.03,11.0,6.0,0.98,-1.96,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.0,10.49,11.0,6.0,-1.97,0.55,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.14,2.98,11.0,6.0,-5.1,-7.01,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,64.74,65.22,11.0,6.0,0.74,2.33,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.7,1.72,11.0,6.0,1.18,2.06,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.01,3.1,11.0,6.0,2.99,-3.32,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,33.85,32.06,11.0,6.0,-5.28,-5.78,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,near_miss,53.16,53.14,11.0,6.0,-0.04,-4.29,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.21,3.35,11.0,6.0,4.36,3.43,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.36,0.35,11.0,6.0,-2.78,-2.78,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.1,4.24,11.0,6.0,3.41,0.73,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,WES.AX,WESFARMERS LTD,near_miss,73.52,73.03,11.0,6.0,-0.67,-0.9,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,5.89,5.78,11.0,6.0,-1.87,3.23,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.21,14.07,11.0,6.0,-0.99,0.99,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.0,11.71,11.0,6.0,6.45,5.36,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.27,1.29,11.0,6.0,1.97,-0.39,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,18.41,18.54,11.0,6.0,0.71,-6.41,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.07,1.02,10.0,5.0,-4.67,-4.67,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.41,1.33,10.0,5.0,-6.01,-6.01,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,10.28,9.83,10.0,5.0,-4.38,-4.38,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.13,2.18,10.0,5.0,2.35,2.35,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,0.99,1.03,10.0,5.0,4.57,4.57,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,32.69,32.06,10.0,5.0,-1.93,-1.93,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,DVP.AX,DEVELOP GLOBAL LTD,candidate,4.9,5.29,10.0,5.0,7.96,7.96,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,candidate,2.64,3.0,10.0,5.0,13.64,13.64,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,BMN.AX,BANNERMAN ENERGY LTD,candidate,3.9,3.86,10.0,5.0,-1.03,-1.03,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,7.15,6.4,10.0,5.0,-10.49,-10.49,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,candidate,5.63,5.53,10.0,5.0,0.0,0.0,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.29,3.34,10.0,5.0,1.52,1.52,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,XRO.AX,XERO LTD,candidate,67.05,62.78,10.0,5.0,-6.37,-6.37,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.52,4.17,10.0,5.0,-7.74,-7.74,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,NEC.AX,Nine Entertainment Co. Holdings Limited,candidate,0.77,0.76,10.0,5.0,-0.65,-0.65,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,FML.AX,FOCUS MINERALS LTD,candidate,2.19,2.08,10.0,5.0,-1.44,-1.44,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.56,4.96,10.0,5.0,8.77,8.77,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.71,2.77,10.0,5.0,2.21,2.21,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.12,18.32,10.0,5.0,1.1,1.1,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.55,0.56,10.0,5.0,2.75,2.75,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,CAT.AX,CATAPULT SPORTS LTD,candidate,2.96,3.1,10.0,5.0,4.73,4.73,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.92,13.86,10.0,5.0,-0.43,-0.43,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,candidate,2.53,2.3,10.0,5.0,-9.09,-9.09,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.0,5.34,10.0,5.0,6.8,6.8,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.31,3.18,10.0,5.0,-3.93,-3.93,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,BRE.AX,Brazilian Rare Earths Limited,candidate,3.5,4.08,10.0,5.0,16.57,16.57,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.51,4.71,10.0,5.0,4.43,4.43,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,5.64,5.51,10.0,5.0,-2.3,-2.3,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.76,2.92,10.0,5.0,5.8,5.8,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,VUL.AX,Vulcan Energy Resources Limited,near_miss,2.37,2.22,10.0,5.0,-6.33,-6.33,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,NXT.AX,NEXTDC LTD,near_miss,12.06,11.36,10.0,5.0,-5.8,-5.8,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,CAR.AX,CAR GROUP LTD,near_miss,23.81,23.24,10.0,5.0,-2.39,-2.39,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.04,18.86,10.0,5.0,-0.95,-0.95,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,TLX.AX,Telix Pharmaceuticals Limited,near_miss,15.67,17.85,10.0,5.0,13.91,13.91,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,12.39,11.66,10.0,5.0,-5.89,-5.89,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.0,4.24,10.0,5.0,6.0,6.0,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,MYR.AX,Myer Holdings Limited,near_miss,0.19,0.17,10.0,5.0,-5.41,-5.41,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.11,29.0,10.0,5.0,3.17,3.17,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,64.88,65.22,10.0,5.0,0.52,0.52,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.19,0.19,10.0,5.0,2.7,2.7,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.62,10.5,10.0,5.0,-1.13,-1.13,,,2026-09-21,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.35,0.35,10.0,5.0,-1.41,-1.41,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,HUB.AX,HUB24 LTD,near_miss,70.85,70.23,10.0,5.0,-0.88,-0.88,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,WES.AX,WESFARMERS LTD,near_miss,72.82,73.03,10.0,5.0,0.29,0.29,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.21,3.35,10.0,5.0,4.36,4.36,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,OCL.AX,Objective Corporation Limited,near_miss,5.91,5.78,10.0,5.0,-2.2,-2.2,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,FLT.AX,Flight Centre Travel Group Limited,near_miss,10.9,10.49,10.0,5.0,-1.07,-1.07,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,SBM.AX,ST BARBARA LTD,near_miss,0.8,0.93,10.0,5.0,16.25,16.25,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,17.83,18.54,10.0,5.0,3.98,3.98,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.67,8.45,10.0,5.0,-2.54,-2.54,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,SLX.AX,SILEX SYSTEMS LTD,near_miss,4.65,4.48,10.0,5.0,-3.66,-3.66,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,NCK.AX,NICK SCALI LTD,near_miss,13.85,14.07,10.0,5.0,1.59,1.59,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,53.0,53.14,10.0,5.0,0.26,0.26,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,PNR.AX,PANTORO GOLD LTD,near_miss,2.6,2.77,10.0,5.0,6.54,6.54,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,HMC.AX,HMC CAPITAL LTD,near_miss,3.25,3.23,10.0,5.0,-0.62,-0.62,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,SFR.AX,SANDFIRE RESOURCES LTD,near_miss,21.26,21.98,10.0,5.0,3.39,3.39,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.66,1.72,10.0,5.0,3.61,3.61,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.13,4.92,10.0,5.0,-4.09,-4.09,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.24,6.06,10.0,5.0,-2.88,-2.88,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.21,2.18,10.0,5.0,-1.36,-1.36,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,GDG.AX,Generation Development Group Limited,near_miss,3.14,2.98,10.0,5.0,-5.1,-5.1,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,25.52,25.61,10.0,5.0,1.96,1.96,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.15,2.11,10.0,5.0,-1.86,-1.86,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.46,1.61,10.0,5.0,10.65,10.65,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,CMM.AX,CAPRICORN METALS LTD,near_miss,14.96,15.11,10.0,5.0,1.35,1.35,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,6.8,6.89,10.0,5.0,1.32,1.32,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,LIC.AX,Lifestyle Communities Limited,near_miss,4.73,4.62,10.0,5.0,-2.33,-2.33,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,IGO.AX,IGO LTD,near_miss,7.58,6.88,10.0,5.0,-9.23,-9.23,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,14.37,14.35,10.0,5.0,-0.14,-0.14,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.26,1.29,10.0,5.0,2.37,2.37,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,TEA.AX,TASMEA LTD,near_miss,9.15,10.54,10.0,5.0,15.19,15.19,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,TPW.AX,Temple & Webster Group Ltd,near_miss,4.54,4.23,10.0,5.0,-6.83,-6.83,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,GGP.AX,GREATLAND RESOURCES LTD,near_miss,10.79,11.05,10.0,5.0,2.41,2.41,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,BGL.AX,BELLEVUE GOLD LTD,near_miss,1.55,1.62,10.0,5.0,3.86,3.86,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,NXL.AX,NUIX LTD,near_miss,1.82,1.78,10.0,5.0,-2.2,-2.2,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,EVT.AX,EVT LTD,near_miss,13.23,13.24,10.0,5.0,0.08,0.08,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,BAP.AX,BAPCOR LTD,near_miss,0.8,0.78,10.0,5.0,-2.5,-2.5,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,S32.AX,SOUTH32 LTD,near_miss,5.02,4.93,10.0,5.0,-0.3,-0.3,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,BHP.AX,BHP GROUP LTD,near_miss,60.87,61.05,10.0,5.0,0.3,0.3,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,GPT.AX,GPT GROUP,near_miss,4.39,4.46,10.0,5.0,1.59,1.59,,,2026-09-21,,not_run,51.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-13,2026-09-11,recorded,2026-09-18,refreshed,ORI.AX,Orica Limited,near_miss,22.05,22.61,10.0,5.0,2.54,2.54,,,2026-09-21,,not_run,42.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.07,1.02,10.0,5.0,-4.67,-4.67,,,2026-09-21,,not_run,84.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-18,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.41,1.33,10.0,5.0,-6.01,-6.01,,,2026-09-21,,not_run,81.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-18,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,10.28,9.83,10.0,5.0,-4.38,-4.38,,,2026-09-21,,not_run,81.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
